target_id	length	eff_length	est_counts	tpm
YP_081523.1	2229	2007.58	70	2290.75
YP_081524.1	978	756.584	9.35084	811.981
YP_081525.1	1911	1689.58	14.6492	569.621
YP_081526.1	1296	1074.58	670	40962.6
YP_081527.1	888	666.584	18	1774.07
YP_081528.1	2127	1905.58	43.6104	1503.54
YP_081529.1	1122	900.584	25.3896	1852.19
YP_081530.1	1680	1458.58	27	1216.14
YP_081531.1	1686	1464.58	19	852.299
YP_081532.1	1764	1542.58	123	5238.52
YP_081533.1	921	699.584	8	751.282
YP_081534.1	4113	3891.58	16	270.114
YP_081535.1	2826	2604.58	40	1008.96
YP_081536.1	1290	1068.58	25	1537.04
YP_081537.1	2025	1803.58	48	1748.47
YP_081538.1	336	125.432	9	4713.99
YP_081539.1	606	384.666	9	1537.13
YP_081540.1	1785	1563.58	56	2352.99
YP_081541.1	1038	816.584	70	5631.83
YP_081542.1	1602	1380.58	51	2426.95
YP_081543.1	384	167.839	20	7828.71
YP_081544.1	2124	1902.58	109	3763.88
YP_081545.1	1755	1533.58	71	3041.61
YP_081546.1	573	351.727	33	6163.98
YP_081547.1	1116	894.584	17	1248.48
YP_081548.1	2622	2400.58	44	1204.17
YP_081549.1	750	528.584	8	994.325
YP_081550.1	2094	1872.58	11	385.926
YP_081551.1	2871	2649.58	94	2330.79
YP_081552.1	531	310.04	25	5297.55
YP_081553.1	2055	1833.58	103	3690.53
YP_081554.1	753	531.584	3	370.768
YP_081555.1	837	615.584	17	1814.32
YP_081556.1	942	720.584	33	3008.72
YP_081557.1	1278	1056.58	27	1678.85
YP_081558.1	1038	816.584	31	2494.1
YP_081559.1	606	384.666	0	0
YP_081560.1	543	321.836	1	204.135
YP_081561.1	1743	1521.58	27.5645	1190.16
YP_081562.1	1476	1254.58	64.4355	3374.26
YP_081563.1	453	233.763	2	562.092
YP_081565.1	645	423.666	10	1550.7
YP_081566.1	390	173.388	1	378.908
YP_081567.1	813	591.584	159	17657.7
YP_081568.1	951	729.584	62	5583.02
YP_081569.1	228	52.8392	13	16163.7
YP_081570.1	480	260.045	1	252.641
YP_081571.1	363	149.016	0	0
YP_081572.1	393	176.158	48	17901.6
YP_081573.1	531	310.04	96	20342.6
YP_081574.1	918	696.584	0	0
YP_081575.1	1017	795.584	21	1734.15
YP_081576.1	576	354.727	5	926.038
YP_081577.1	417	198.904	2	660.6
YP_081578.1	510	289.375	43	9762.48
YP_081579.1	723	501.666	39	5107.43
YP_081580.1	927	705.584	32	2979.57
YP_081581.1	774	552.584	36	4280.13
YP_081582.1	243	61.0037	7	7538.67
YP_081583.1	243	61.0037	8	8615.63
YP_081584.1	234	56.0261	7	8208.43
YP_081585.1	189	36.2579	7	12683.8
YP_081586.1	1920	1698.58	64.9728	2513.03
YP_004940331.1	816	594.584	47.0272	5196.23
YP_081587.1	2544	2322.58	0	0
YP_081588.1	471	251.253	0	0
YP_081589.1	600	378.666	0	0
YP_081590.1	561	339.727	0	0
YP_081591.1	549	327.836	0	0
YP_081592.1	678	456.666	4	575.458
YP_081593.1	684	462.666	32	4543.97
YP_081594.1	744	522.584	23	2891.51
YP_081595.1	558	336.836	8	1560.36
YP_081596.1	648	426.666	15	2309.7
YP_081597.1	846	624.584	95	9992.76
YP_081598.1	786	564.584	47	5469.17
YP_081599.1	933	711.584	72	6647.51
YP_081600.1	789	567.584	31	3588.26
YP_081601.1	930	708.584	42	3894.13
YP_081602.1	882	660.584	9	895.091
YP_081603.1	825	603.584	117	12735.1
YP_081604.1	723	501.666	51	6678.95
YP_081605.1	765	543.584	66	7976.82
YP_081606.1	732	510.584	6	772.034
YP_081607.1	1731	1509.58	82	3568.69
YP_081608.1	1779	1557.58	37	1560.64
YP_081609.1	1506	1284.58	23	1176.3
YP_081610.1	1812	1590.58	84	3469.57
YP_081611.1	1095	873.584	62	4662.72
YP_081612.1	1065	843.584	239	18613.2
YP_081613.1	1389	1167.58	8	450.147
YP_081614.1	1050	828.584	46	3647.32
YP_081615.1	486	266.002	18	4445.7
YP_081616.1	552	330.836	10	1985.82
YP_004940332.1	174	30.3323	7	15161.6
YP_081617.1	492	271.74	103	24902.1
YP_081618.1	195	38.5471	6	10226.2
YP_081619.1	2367	2145.58	26	796.124
