target_id	length	eff_length	est_counts	tpm
YP_081528.1	2127	1916.17	55.2924	1719.67
YP_081529.1	1122	911.166	55.7076	3643.59
YP_081530.1	1680	1469.17	134	5435.58
YP_081531.1	1686	1475.17	146	5898.26
YP_081532.1	1764	1553.17	161	6177.61
YP_081533.1	921	710.166	41	3440.62
YP_081534.1	4113	3902.17	80	1221.79
YP_081535.1	2826	2615.17	44	1002.69
YP_081536.1	1290	1079.17	20	1104.47
YP_081537.1	2025	1814.17	65	2135.25
YP_081538.1	336	132.212	1	450.756
YP_081539.1	606	395.239	8	1206.27
YP_081540.1	1785	1574.17	32.1748	1218.08
YP_081541.1	1038	827.166	79.8252	5751.22
YP_081542.1	1602	1391.17	39	1670.7
YP_081543.1	384	176.255	11	3719.33
YP_081544.1	2124	1913.17	81	2523.16
YP_081545.1	1755	1544.17	86	3319.07
YP_081546.1	573	362.239	43	7074.34
YP_081547.1	1116	905.166	139	9151.64
YP_081548.1	2622	2411.17	33	815.641
YP_081549.1	750	539.166	17	1879.05
YP_081550.1	2094	1883.17	14	443.049
YP_081551.1	2871	2660.17	34	761.697
YP_081552.1	531	320.404	133	24738.1
YP_081553.1	2055	1844.17	87	2811.46
YP_081554.1	753	542.166	19	2088.5
YP_081555.1	837	626.166	18	1713.15
YP_081556.1	942	731.166	41	3341.8
YP_081557.1	1278	1067.17	18	1005.2
YP_081558.1	1038	827.166	38	2737.81
YP_081559.1	606	395.239	0	0
YP_081560.1	543	332.297	1	179.343
YP_081561.1	1743	1532.17	69.0626	2686.27
YP_081562.1	1476	1265.17	91.9374	4330.69
YP_081563.1	453	242.753	8	1963.98
YP_081565.1	645	434.239	19	2607.58
YP_081566.1	390	181.843	1	327.73
YP_081567.1	813	602.166	234	23158.6
YP_081568.1	951	740.166	190	15298.1
YP_081569.1	228	52.4171	29	32971.4
YP_081570.1	480	269.499	47	10393.3
YP_081571.1	363	156.59	0	0
YP_081572.1	393	184.722	85	27422.9
YP_081573.1	531	320.404	47	8742.03
YP_081574.1	918	707.166	5	421.367
YP_081575.1	1017	806.166	60	4435.46
YP_081576.1	576	365.239	28	4568.71
YP_081577.1	417	207.85	23	6594.62
YP_081578.1	510	299.455	57	11343.7
YP_081579.1	723	512.166	45	5236.17
YP_081580.1	927	716.166	36	2995.72
YP_081581.1	774	563.166	33	3492.12
YP_081582.1	243	61.1756	9	8767.52
YP_081583.1	243	61.1756	9	8767.52
YP_081584.1	234	55.9071	5	5329.85
YP_081585.1	189	33.2522	6	10753.3
YP_081586.1	1920	1709.17	59.3094	2068
YP_004940331.1	816	605.166	43.6906	4302.55
YP_081587.1	2544	2333.17	0	0
YP_081588.1	471	260.586	0	0
YP_081589.1	600	389.239	0	0
YP_081590.1	561	350.297	0	0
YP_081591.1	549	338.297	0	0
YP_081592.1	678	467.166	0	0
YP_081593.1	684	473.166	2	251.9
YP_081594.1	744	533.166	0	0
YP_081595.1	558	347.297	2	343.195
YP_081596.1	648	437.239	13	1771.89
YP_081597.1	846	635.166	62	5817.24
YP_081598.1	786	575.166	28	2901.2
YP_081599.1	933	722.166	26	2145.6
YP_081600.1	789	578.166	5	515.383
YP_081601.1	930	719.166	14	1160.14
YP_081602.1	882	671.166	8	710.35
YP_081603.1	825	614.166	147	14264.1
YP_081604.1	723	512.166	38	4421.66
YP_081605.1	765	554.166	33	3548.84
YP_081606.1	732	521.166	5	571.75
YP_081607.1	1731	1520.17	48	1881.75
YP_081608.1	1779	1568.17	31	1178.1
YP_081609.1	1506	1295.17	14	644.191
YP_081610.1	1812	1601.17	21	781.619
YP_081611.1	1095	884.166	41	2763.52
YP_081612.1	1065	854.166	147	10256.2
YP_081613.1	1389	1178.17	22.3207	1129.05
YP_081614.1	1050	839.166	33.6793	2391.82
YP_081615.1	486	275.455	28	6057.86
YP_081616.1	552	341.297	17	2968.44
YP_004940332.1	174	27.6755	8	17226.9
YP_081617.1	492	281.455	45	9528.3
YP_081618.1	195	35.9341	4	6633.85
YP_081619.1	2367	2156.17	27	746.266
