target_id	length	eff_length	est_counts	tpm
YP_081598.1	786	582.196	108	11725.3
YP_081599.1	933	729.196	101	8754.8
YP_081600.1	789	585.196	69	7452.76
YP_081601.1	930	726.196	76	6614.99
YP_081602.1	882	678.196	8	745.597
YP_081603.1	825	621.196	365	37139.3
YP_081604.1	723	519.196	132	16069.9
YP_081605.1	765	561.196	183	20611.3
YP_081606.1	732	528.196	3	359.001
YP_081607.1	1731	1527.2	138	5711.54
YP_081608.1	1779	1575.2	73	2929.26
YP_081609.1	1506	1302.2	55	2669.66
YP_081610.1	1812	1608.2	52	2043.78
YP_081611.1	1095	891.196	25	1773.11
YP_081612.1	1065	861.196	116	8513.84
YP_081613.1	1389	1185.2	8	426.647
YP_081614.1	1050	846.196	29	2166.19
YP_081615.1	486	282.537	27	6040.29
YP_081616.1	552	348.244	15	2722.56
YP_004940332.1	174	28.3249	20	44630.5
YP_081617.1	492	288.498	86	18841.9
YP_081618.1	195	37.628	9	15118.2
YP_081619.1	2367	2163.2	41	1198
